iter	Passed	Remaining
201	390	576
202	392	574
203	394	571
204	395	569
205	397	566
206	398	564
207	400	562
208	402	560
209	404	558
210	407	557
211	408	555
212	410	552
213	412	550
214	413	548
215	415	546
216	417	543
217	419	542
218	421	540
219	423	539
220	425	536
221	426	534
222	428	532
223	430	530
224	431	527
225	434	527
226	436	525
227	439	524
228	441	522
229	443	520
230	444	518
231	446	515
232	448	513
233	450	512
234	452	510
235	454	508
236	456	506
237	458	504
238	460	502
239	461	500
240	463	498
241	465	496
242	468	495
243	470	493
244	472	491
245	473	489
246	475	487
247	477	484
248	478	482
249	480	480
250	483	479
251	484	477
252	486	475
253	488	473
254	490	471
255	491	468
256	493	466
257	495	465
258	497	462
259	499	461
260	501	459
261	503	457
262	505	455
263	506	453
264	508	450
265	510	448
266	512	446
267	513	444
268	516	443
269	518	441
270	520	439
271	522	437
272	523	435
273	525	433
274	527	431
275	528	429
276	530	427
277	533	425
278	534	423
279	536	421
280	538	419
281	540	417
282	541	415
283	543	413
284	545	411
285	546	409
286	549	407
287	551	405
288	553	404
289	555	401
290	556	399
291	558	397
292	560	395
293	562	393
294	565	392
295	566	390
296	568	388
297	570	386
298	572	384
299	574	382
300	575	380
301	577	378
302	579	376
303	581	375
304	583	373
305	586	371
306	587	369
307	589	367
308	591	365
309	593	363
310	594	361
311	596	359
312	598	357
313	600	355
314	603	354
315	604	352
316	606	350
317	608	348
318	609	346
319	611	343
320	613	342
321	615	340
322	617	338
323	619	336
324	621	334
325	622	332
326	624	330
327	626	328
328	627	326
329	630	324
330	632	322
331	634	321
332	636	319
333	638	317
334	640	315
335	641	313
336	643	311
337	645	309
338	647	307
339	649	305
340	651	303
341	653	302
342	655	300
343	657	298
344	658	296
345	660	294
346	663	292
347	664	290
348	667	288
349	668	286
350	670	284
351	672	282
352	674	280
353	676	278
354	678	277
355	680	275
356	682	273
357	684	271
358	686	269
359	687	267
360	689	265
361	691	263
362	693	261
363	695	259
364	697	257
365	699	256
366	701	254
367	703	252
368	705	250
369	706	248
370	708	246
371	711	244
372	713	242
373	716	241
374	718	239
375	720	237
376	721	235
377	723	233
378	725	231
379	728	229
380	731	228
381	733	226
382	735	224
383	737	222
384	739	220
385	741	218
386	743	217
387	745	215
388	747	213
389	749	211
390	751	209
391	753	207
392	754	205
393	756	203
394	759	201
395	761	199
396	763	198
397	765	196
398	767	194
399	768	192
400	770	190
401	772	188
402	774	186
403	776	184
404	778	182
405	781	180
406	783	178
407	785	177
408	787	175
409	789	173
410	791	171
411	793	169
412	795	167
413	797	165
414	798	163
415	801	161
416	802	159
417	804	157
418	806	155
419	809	154
420	811	152
421	813	150
422	814	148
423	817	146
424	819	144
425	820	142
426	822	140
427	824	138
428	826	136
429	828	134
430	829	132
431	831	130
432	833	129
433	835	127
434	837	125
435	838	123
436	841	121
437	842	119
438	844	117
439	846	115
440	848	113
441	850	111
442	852	109
443	853	107
444	855	105
445	857	103
446	859	101
447	861	99
448	862	98
449	864	96
450	866	94
451	868	92
452	870	90
453	872	88
454	874	86
455	875	84
456	877	82
457	879	80
458	880	78
459	882	76
460	884	74
461	886	72
462	887	70
463	890	69
464	892	67
465	894	65
466	895	63
467	898	61
468	899	59
469	901	57
470	903	55
471	905	53
472	907	51
473	909	49
474	911	47
475	913	46
476	915	44
477	917	42
478	918	40
479	920	38
480	922	36
481	924	34
482	926	32
483	928	30
484	929	28
485	932	26
486	933	24
487	935	22
488	936	21
489	939	19
490	940	17
491	942	15
492	944	13
493	945	11
494	947	9
495	949	7
496	950	5
497	952	3
498	954	1
499	956	0
