iter	Passed	Remaining
166	815	1625
167	820	1621
168	825	1616
169	831	1613
170	836	1608
171	841	1603
172	846	1600
173	851	1595
174	856	1590
175	861	1586
176	866	1581
177	871	1576
178	876	1571
179	881	1567
180	886	1562
181	891	1557
182	896	1553
183	901	1548
184	906	1544
185	911	1538
186	915	1532
187	920	1526
188	924	1521
189	930	1518
190	934	1512
191	939	1507
192	944	1503
193	949	1498
194	954	1493
195	959	1488
196	963	1482
197	968	1476
198	972	1471
199	977	1466
200	982	1461
201	987	1456
202	992	1451
203	997	1447
204	1002	1442
205	1006	1436
206	1011	1431
207	1016	1426
208	1020	1420
209	1024	1415
210	1029	1410
211	1034	1405
212	1040	1401
213	1044	1395
214	1049	1390
215	1054	1385
216	1058	1380
217	1062	1374
218	1067	1369
219	1071	1363
220	1076	1359
221	1081	1354
222	1087	1350
223	1091	1345
224	1096	1340
225	1101	1335
226	1107	1331
227	1112	1327
228	1117	1322
229	1122	1317
230	1127	1312
231	1132	1307
232	1136	1302
233	1141	1297
234	1146	1292
235	1151	1287
236	1155	1282
237	1161	1278
238	1166	1273
239	1171	1269
240	1177	1265
241	1182	1261
242	1188	1256
243	1193	1252
244	1199	1248
245	1204	1243
246	1210	1239
247	1215	1234
248	1220	1229
249	1226	1226
250	1234	1224
251	1243	1223
252	1250	1220
253	1258	1218
254	1264	1215
255	1273	1214
256	1281	1211
257	1289	1209
258	1296	1206
259	1303	1203
260	1311	1201
261	1319	1198
262	1327	1196
263	1336	1194
264	1341	1190
265	1347	1185
266	1352	1180
267	1358	1175
268	1364	1171
269	1371	1168
270	1378	1165
271	1384	1160
272	1390	1156
273	1395	1150
274	1399	1145
275	1404	1139
276	1408	1134
277	1413	1128
278	1417	1123
279	1423	1118
280	1429	1113
281	1434	1109
282	1440	1104
283	1444	1098
284	1449	1093
285	1454	1088
286	1459	1083
287	1465	1078
288	1469	1073
289	1474	1068
290	1480	1062
291	1484	1057
292	1489	1052
293	1494	1047
294	1498	1041
295	1503	1035
296	1507	1030
297	1512	1025
298	1519	1021
299	1524	1016
300	1529	1011
301	1534	1006
302	1539	1000
303	1544	995
304	1549	990
305	1553	984
306	1558	979
307	1563	974
308	1567	968
309	1572	963
310	1576	958
311	1581	952
312	1586	947
313	1591	942
314	1596	937
315	1601	932
316	1606	927
317	1611	922
318	1616	917
319	1620	911
320	1625	906
321	1630	901
322	1634	895
323	1639	890
324	1643	885
325	1648	880
326	1653	874
327	1658	869
328	1662	864
329	1667	858
330	1672	853
331	1676	848
332	1681	843
333	1687	838
334	1692	833
335	1696	828
336	1701	823
337	1706	817
338	1711	812
339	1715	807
340	1720	802
341	1724	796
342	1729	791
343	1734	786
344	1740	781
345	1744	776
346	1749	771
347	1754	766
348	1759	761
349	1765	756
350	1770	751
351	1775	746
352	1780	741
353	1785	736
354	1791	731
355	1797	726
356	1801	721
357	1806	716
358	1811	711
359	1815	706
360	1820	701
361	1825	695
362	1830	690
363	1835	685
364	1840	680
365	1845	675
366	1850	670
367	1855	665
368	1860	660
369	1866	655
370	1871	650
371	1877	645
372	1883	641
373	1888	636
374	1893	631
375	1898	626
376	1904	621
377	1909	616
378	1914	611
379	1919	606
380	1925	601
381	1929	596
382	1934	591
383	1940	586
384	1945	581
385	1950	575
386	1955	570
387	1960	565
388	1965	560
389	1970	555
390	1975	550
391	1980	545
392	1985	540
393	1991	535
394	1996	530
395	2001	525
396	2006	520
397	2011	515
398	2016	510
399	2022	505
400	2026	500
401	2032	495
402	2037	490
403	2043	485
404	2049	480
405	2054	475
406	2060	470
407	2065	465
408	2070	460
409	2075	455
410	2080	450
411	2085	445
412	2090	440
413	2095	435
414	2100	430
415	2105	425
416	2109	419
417	2114	414
418	2119	409
419	2124	404
420	2128	399
421	2133	394
422	2137	389
423	2142	384
424	2147	378
425	2151	373
426	2156	368
427	2160	363
428	2165	358
429	2170	353
430	2175	348
431	2180	343
432	2185	338
433	2190	333
434	2195	328
435	2200	322
436	2205	317
437	2210	312
438	2215	307
439	2219	302
440	2224	297
441	2229	292
442	2234	287
443	2240	282
444	2245	277
445	2249	272
446	2254	267
447	2259	262
448	2263	257
449	2268	252
450	2274	247
451	2278	241
452	2283	236
453	2288	231
454	2294	226
455	2298	221
456	2303	216
457	2308	211
458	2313	206
459	2317	201
460	2322	196
461	2326	191
462	2330	186
463	2335	181
464	2340	176
465	2345	171
466	2349	166
467	2354	160
468	2359	155
469	2364	150
470	2368	145
471	2373	140
472	2377	135
473	2382	130
474	2387	125
475	2392	120
476	2397	115
477	2402	110
478	2407	105
479	2411	100
480	2416	95
481	2422	90
482	2426	85
483	2431	80
484	2436	75
485	2441	70
486	2445	65
487	2450	60
488	2455	55
489	2460	50
490	2465	45
491	2470	40
492	2475	35
493	2480	30
494	2485	25
495	2490	20
496	2495	15
497	2501	10
498	2506	5
499	2510	0
