iter	Passed	Remaining
427	2379	400
428	2384	394
429	2389	388
430	2394	383
431	2399	377
432	2404	372
433	2409	366
434	2414	360
435	2419	355
436	2424	349
437	2429	343
438	2435	338
439	2440	332
440	2446	327
441	2452	321
442	2457	316
443	2462	310
444	2468	305
445	2473	299
446	2479	293
447	2484	288
448	2489	282
449	2495	277
450	2500	271
451	2507	266
452	2512	260
453	2518	255
454	2523	249
455	2528	243
456	2532	238
457	2537	232
458	2543	227
459	2548	221
460	2554	216
461	2559	210
462	2565	204
463	2570	199
464	2575	193
465	2580	188
466	2586	182
467	2591	177
468	2596	171
469	2601	166
470	2607	160
471	2612	154
472	2617	149
473	2622	143
474	2628	138
475	2633	132
476	2638	127
477	2643	121
478	2649	116
479	2654	110
480	2659	105
481	2665	99
482	2671	94
483	2676	88
484	2681	82
485	2686	77
486	2691	71
487	2696	66
488	2701	60
489	2707	55
490	2713	49
491	2719	44
492	2725	38
493	2731	33
494	2736	27
495	2742	22
496	2749	16
497	2755	11
498	2762	5
499	2768	0
