iter	MultiClass
263	0.3352970337
264	0.3344039269
265	0.3336126391
266	0.3326595691
267	0.3321317703
268	0.3316826903
269	0.3311085805
270	0.3302513903
271	0.3294293029
272	0.3290082379
273	0.327977268
274	0.3273585011
275	0.3266999023
276	0.3257214223
277	0.3250864513
278	0.3242455806
279	0.3232848453
280	0.3220916843
281	0.3215140257
282	0.3204918039
283	0.3198290552
284	0.3188886581
285	0.3178971426
286	0.3167042195
287	0.315321779
288	0.3142736443
289	0.3137133239
290	0.3123027089
291	0.3108167317
292	0.3103070966
293	0.3097397152
294	0.308992881
295	0.3084666001
296	0.3077923255
297	0.3069504649
298	0.3062896889
299	0.305338782
300	0.3050292185
301	0.3039958252
302	0.3035656094
303	0.302992755
304	0.3025700941
305	0.3022106399
306	0.3016821121
307	0.3008199502
308	0.3003549228
309	0.2997159647
310	0.2993015217
311	0.2987828293
312	0.2984130035
313	0.2972825325
314	0.2964833684
315	0.2959078423
316	0.2949647791
317	0.2944797013
318	0.2942105725
319	0.2936406038
320	0.2927506777
321	0.2920408962
322	0.2912289285
323	0.2906859973
324	0.2900811419
325	0.2892808806
326	0.2885630842
327	0.2881238971
328	0.2873197265
329	0.2869019324
330	0.2861969252
331	0.2850010289
332	0.2844668763
333	0.2836254789
334	0.2826042019
335	0.2824085715
336	0.2822190381
337	0.2815659841
338	0.2810754361
339	0.2803024934
340	0.2793244832
341	0.2786439209
342	0.27808966
343	0.2778325
344	0.2771162282
345	0.276204042
346	0.2754473251
347	0.2747639397
348	0.2735680766
349	0.2731016197
350	0.2722201686
351	0.2715672242
352	0.2711944394
353	0.270725532
354	0.2701700785
355	0.2694559884
356	0.2687237727
357	0.2684717393
358	0.2679669461
359	0.2674102341
360	0.2667367222
361	0.266241586
362	0.2657707648
363	0.2652035353
364	0.2643958178
365	0.2636496405
366	0.262944387
367	0.262263573
368	0.2617663341
369	0.2611713951
370	0.2605434416
371	0.2599234495
372	0.2594535387
373	0.2592257131
374	0.2581351778
375	0.257412083
376	0.2571244777
377	0.256884944
378	0.2557741732
379	0.2550178945
380	0.2543811324
381	0.2539701564
382	0.2534127476
383	0.2529699816
384	0.2523835148
385	0.251981233
386	0.2513455164
387	0.2506671347
388	0.2502764548
389	0.2493111091
390	0.2486800886
391	0.248249067
392	0.2480291339
393	0.2478130809
394	0.2472181908
395	0.2469542067
396	0.246445137
397	0.2456529037
398	0.24519899
399	0.2448289433
400	0.2441252415
401	0.2430541575
402	0.2427470907
403	0.2420332493
404	0.2413376932
405	0.2401334748
406	0.2396356644
407	0.2390861877
408	0.2385171904
409	0.2382960474
410	0.2380417873
411	0.2375700895
412	0.2372337227
413	0.2367187228
414	0.2360646398
415	0.2353205018
416	0.2349629067
417	0.2343370301
418	0.2336877675
419	0.2334313251
420	0.2327167388
421	0.2324473335
422	0.2318240447
423	0.2315657191
424	0.2308711149
425	0.2306753745
426	0.2304106105
427	0.2299926111
428	0.2297195861
429	0.2292808223
430	0.2289918832
431	0.22852612
432	0.2281216856
433	0.2277110403
434	0.2273870934
435	0.2270606531
436	0.2265471726
437	0.2259154172
438	0.2253166035
439	0.2251806147
440	0.2243925802
441	0.2235747287
442	0.2230354797
443	0.2225924139
444	0.2220051603
445	0.2213023018
446	0.2209265989
447	0.2204211552
448	0.2197647501
449	0.2191854462
450	0.2187931212
451	0.2184327083
452	0.2179784762
453	0.2175938017
454	0.217321059
455	0.2165557173
456	0.2161558402
457	0.2156154588
458	0.2149487361
459	0.2144358513
460	0.213820729
461	0.2132956882
462	0.21290127
463	0.2122415486
464	0.2120192063
465	0.2115580185
466	0.2110712027
467	0.2105880016
468	0.2102481941
469	0.2099548384
470	0.2096778016
471	0.2092881174
472	0.2089671074
473	0.2086375959
474	0.2081217894
475	0.2076464007
476	0.2066810293
477	0.2063534034
478	0.2061325301
479	0.205834099
480	0.2054904759
481	0.2048166468
482	0.2045378076
483	0.204126757
484	0.203451936
485	0.2031280797
486	0.2026552914
487	0.2022570528
488	0.2018781418
489	0.2013381063
490	0.2007229819
491	0.200075014
492	0.1997386541
493	0.1994010022
494	0.1990318781
495	0.1983931465
496	0.1980462675
497	0.1975103815
498	0.1972142896
499	0.1968203388
