iter	MultiClass
150	0.2794816949
151	0.2785733909
152	0.2771356482
153	0.2766831018
154	0.2755392787
155	0.2747233529
156	0.2737604703
157	0.2728295363
158	0.2713766428
159	0.2708301078
160	0.2694113961
161	0.2678950673
162	0.2670614078
163	0.2666814066
164	0.2655971071
165	0.2646737766
166	0.2640040744
167	0.263279346
168	0.2623843856
169	0.261836292
170	0.2607264712
171	0.2602148579
172	0.2587543913
173	0.2576512849
174	0.2563471572
175	0.2556028007
176	0.2545441456
177	0.2537428649
178	0.2533850689
179	0.2526152835
180	0.2519708466
181	0.2513872264
182	0.2501965064
183	0.2497451707
184	0.2488047652
185	0.2477855297
186	0.246832244
187	0.2463540949
188	0.2450124065
189	0.2435075111
190	0.242536873
191	0.2421337048
192	0.241636871
193	0.2401756327
194	0.2393091983
195	0.2377911795
196	0.2369694437
197	0.2354834635
198	0.234933585
199	0.2345164427
200	0.2340259362
201	0.2335646333
202	0.2330657293
203	0.232133934
204	0.2317140353
205	0.2311355361
206	0.2305871072
207	0.2301716773
208	0.229642435
209	0.2290808629
210	0.2283120272
211	0.2276994673
212	0.2272571875
213	0.2265944181
214	0.2258006611
215	0.2252092145
216	0.2247530903
217	0.2237291701
218	0.2234616663
219	0.223009153
220	0.2220458215
221	0.2213427611
222	0.2205469271
223	0.2199763841
224	0.2192391429
225	0.2188527472
226	0.2178537803
227	0.2168289808
228	0.2161194787
229	0.2157258758
230	0.2151786552
231	0.214500481
232	0.2136739923
233	0.2130618623
234	0.2125613148
235	0.2123058932
236	0.2118057012
237	0.2112741615
238	0.2107630879
239	0.2104625393
240	0.2100395284
241	0.2094103151
242	0.2086729625
243	0.2076514595
244	0.2071818124
245	0.2061101148
246	0.2056646762
247	0.2052831474
248	0.2044452053
249	0.203292086
250	0.2029393864
251	0.2021875324
252	0.2013702841
253	0.2010444348
254	0.2003820256
255	0.199578468
256	0.1987253406
257	0.1982956402
258	0.1979107954
259	0.1970952761
260	0.1967469169
261	0.1961743182
262	0.1956525953
263	0.1948452349
264	0.1943532429
265	0.1936066449
266	0.1925565681
267	0.1919434854
268	0.1911873532
269	0.1908687384
270	0.1906026025
271	0.1901570241
272	0.1894213326
273	0.1889617248
274	0.1881490529
275	0.1878772921
276	0.1871530207
277	0.186575755
278	0.1863636034
279	0.1856659906
280	0.1849242739
281	0.1846141646
282	0.1843301312
283	0.1841038176
284	0.1834922642
285	0.1825826421
286	0.181742828
287	0.1814808514
288	0.1809875755
289	0.1807272353
290	0.1805108372
291	0.1801105642
292	0.1790286371
293	0.1785782476
294	0.1776202893
295	0.1771595169
296	0.1765134178
297	0.1760858347
298	0.1755084279
299	0.1749120912
300	0.1743160941
301	0.1739591518
302	0.1731663063
303	0.1726448452
304	0.1721693579
305	0.1713823821
306	0.170900186
307	0.1706344382
308	0.1698707222
309	0.1696125117
310	0.1692582468
311	0.1686986778
312	0.1679483641
313	0.167397394
314	0.1668225971
315	0.1664385895
316	0.1660874857
317	0.165839692
318	0.1654488261
319	0.1649575639
320	0.1643431121
321	0.1639050346
322	0.1635645662
323	0.163253525
324	0.1630202563
325	0.162685066
326	0.1623236127
327	0.1615833026
328	0.1613616866
329	0.1611310779
330	0.1606682956
331	0.1601557147
332	0.1597417737
333	0.1593721275
334	0.1591414963
335	0.1585956592
336	0.1581932722
337	0.1577172486
338	0.1573732984
339	0.1570662761
340	0.1569114723
341	0.156413548
342	0.1561059651
343	0.1555456332
344	0.1552575109
345	0.1548559286
346	0.1545459602
347	0.1542081706
348	0.1536072364
349	0.1533042641
350	0.1531052391
351	0.1528686562
352	0.1525830841
353	0.1520957314
354	0.1515238204
355	0.150909775
356	0.1505697192
357	0.1502602429
358	0.1498288934
359	0.1495200528
360	0.1490566564
361	0.1487902621
362	0.1484568933
363	0.1482122692
364	0.1479355482
365	0.1476128246
366	0.1468029565
367	0.1464826617
368	0.1462684316
369	0.1457030654
370	0.1451216387
371	0.1448512372
372	0.1446183578
373	0.144247237
374	0.1438325428
375	0.1434027273
376	0.1429007847
377	0.1424717629
378	0.1420403943
379	0.1418200669
380	0.1415743711
381	0.1412014911
382	0.1409598376
383	0.1407670827
384	0.1404963933
385	0.1401641712
386	0.1396939075
387	0.13939798
388	0.1390617368
389	0.1389001973
390	0.1387622016
391	0.1382418721
392	0.1378146138
393	0.1374529651
394	0.1369754511
395	0.1367323569
396	0.1365657117
397	0.136241287
398	0.1358606498
399	0.1354669547
400	0.1350395683
401	0.1346899961
402	0.1342936624
403	0.1338515245
404	0.1335530335
405	0.1332229717
406	0.132962445
407	0.1328675885
408	0.1326471445
409	0.1322568707
410	0.1321274067
411	0.131823707
412	0.1317102725
413	0.1314939776
414	0.1312854646
415	0.130729593
416	0.1304146014
417	0.1302225422
418	0.1300882689
419	0.1299678755
420	0.1297959629
421	0.1295527785
422	0.1294037629
423	0.128957088
424	0.1286933011
425	0.1285200621
426	0.1281507614
427	0.1277286785
428	0.1273844322
429	0.127198389
430	0.1270597517
431	0.1267848943
432	0.1265350983
433	0.1264037572
434	0.1259797319
435	0.1256233532
436	0.1253699884
437	0.1252052261
438	0.1250331218
439	0.1246870273
440	0.1243883327
441	0.1240893158
442	0.1239162045
443	0.12365614
444	0.1231534981
445	0.1227572347
446	0.122415642
447	0.1220662125
448	0.1217223141
449	0.1214698071
450	0.1212499121
451	0.1210882368
452	0.1207276035
453	0.1205049452
454	0.12026723
455	0.1201906512
456	0.1199565712
457	0.1197141936
458	0.1194773638
459	0.1192373219
460	0.1189266003
461	0.1187277515
462	0.1184215439
463	0.1183570426
464	0.1181637661
465	0.1180958628
466	0.1179083771
467	0.1178381215
468	0.1175355357
469	0.1173945226
470	0.1171306181
471	0.116737008
472	0.1164995475
473	0.1163318948
474	0.1162322205
475	0.1158427313
476	0.1156311223
477	0.1154468398
478	0.1150943338
479	0.1147881268
480	0.1145030787
481	0.1143461493
482	0.1138726437
483	0.1134360114
484	0.1130335334
485	0.1127783549
486	0.1125371536
487	0.1122881826
488	0.1121957602
489	0.1119550466
490	0.1114207977
491	0.1110130707
492	0.1107833991
493	0.110588109
494	0.1103861537
495	0.1100115239
496	0.1097726389
497	0.109692855
498	0.1094593636
499	0.1092820981
