CVEGEO,NOM_ENT,NOM_MUN,POB_TOTAL,ALTITUD,AREA,UMBRAL12H,PORCENTA_1,urban,agua_AR,agua_FC,agua_PA,agua_PT,agua_PP,avg_impact,avg_agricultura,avg_construccion,avg_manufactura,avg_mineria,semaforo
5007,COAHUILA DE ZARAGOZA,CUATRO CIENEGAS,12715.0,930.7744680851064,1058864.95557,54.15678,10.264594,0.0,1.0,2.0,1.0,0.0,0.0,0.3448983,0.0,0.0,1.0,6.0,Amarillo
5008,COAHUILA DE ZARAGOZA,ESCOBEDO,3047.0,444.2857142857143,101816.345285,81.31518,1.619239,0.0,0.0,4.0,1.0,0.0,0.0,0.4429009,0.0,0.0,1.0,6.0,
5009,COAHUILA DE ZARAGOZA,FRANCISCO I. MADERO,59035.0,1103.440414507772,278611.36071,53.7993,18.662213,0.0,3.0,6.0,1.0,1.0,4.0,0.43540314,0.0,10.0,1.3333333333333337,0.0,Rojo
5010,COAHUILA DE ZARAGOZA,FRONTERA,82409.0,559.7795698924731,45409.1248795,69.70869,1.692642,3.0,0.0,1.0,1.0,0.0,0.0,0.5925231,0.0,4.857142857142857,39.99587458745874,1.0,Verde
5011,COAHUILA DE ZARAGOZA,GENERAL CEPEDA,11898.0,1401.821428571429,261530.341529,49.01958,1.103552,0.0,0.0,4.0,1.0,1.0,0.0,0.56011754,1.0,0.0,1.0833333333333337,0.0,Verde
5012,COAHUILA DE ZARAGOZA,GUERRERO,1643.0,267.61137440758296,291340.362657,87.73974,5.472641,0.0,0.0,8.0,1.0,0.0,0.0,0.49990505,1.0,0.0,1.0833333333333337,0.0,Amarillo
5013,COAHUILA DE ZARAGOZA,HIDALGO,1735.0,181.3404255319149,112385.329604,89.81352,4.875878,0.0,0.0,1.0,1.0,0.0,1.0,0.51836026,0.0,0.0,0.0,50.0,
5014,COAHUILA DE ZARAGOZA,JIMENEZ,9502.0,316.9964788732394,219706.57122,110.4975,5.549135,0.0,0.0,3.0,1.0,0.0,0.0,0.50325835,0.0,0.0,1.0,0.0,Verde
5015,COAHUILA DE ZARAGOZA,JUAREZ,1584.0,278.2307692307692,244403.79614,86.15925,7.813828,0.0,0.0,6.0,1.0,0.0,0.0,0.52064663,2.0,0.0,1.0,0.0,Amarillo
5016,COAHUILA DE ZARAGOZA,LAMADRID,1764.0,811.9722222222222,66870.0912913,61.13718,0.158973,0.0,0.0,1.0,1.0,0.0,0.0,0.33226365,0.0,0.0,1.0,0.0,
5017,COAHUILA DE ZARAGOZA,MATAMOROS,118337.0,1116.1180327868854,79827.1013783,50.27229,15.526865,3.0,1.0,4.0,1.0,1.0,1.0,0.85693395,0.0,8.0,136.60714285714283,0.0,Rojo
5018,COAHUILA DE ZARAGOZA,MONCLOVA,237951.0,567.1064935064935,124217.086623,74.35944,1.313633,3.0,1.0,28.0,1.0,1.0,0.0,0.5614804,1.0,10.428571428571429,44.95463150777552,72.0,
5019,COAHUILA DE ZARAGOZA,MORELOS,7928.0,388.2619047619048,63666.0477415,85.07286,3.865643,0.0,1.0,4.0,1.0,0.0,0.0,0.5711252,0.0,0.0,11.7,0.0,
5020,COAHUILA DE ZARAGOZA,MUZQUIZ,71627.0,600.6736111111111,825830.093822,83.92365,1.409381,0.0,4.0,3.0,1.0,0.0,0.0,0.50601214,2.0,10.0,2.049382716049383,20.0,Amarillo
5021,COAHUILA DE ZARAGOZA,NADADORES,6539.0,558.1574803149606,71173.7578957,69.68241,0.613504,0.0,1.0,6.0,1.0,1.0,0.0,0.48253626,0.0,0.0,2.0,0.0,
5022,COAHUILA DE ZARAGOZA,NAVA,33129.0,287.8057742782152,90485.6154878,86.30721,20.115222,3.0,1.0,25.0,1.0,0.0,1.0,0.7413725,1.0,19.0,1.95,0.0,
5023,COAHUILA DE ZARAGOZA,OCAMPO,9642.0,1179.891891891892,2589886.47978,63.48861,10.749043,0.0,1.0,1.0,1.0,2.0,0.0,0.3763096,0.0,0.0,1.0,2.0,Amarillo
5024,COAHUILA DE ZARAGOZA,PARRAS,44472.0,1404.6503856041131,1051778.11082,46.75041,7.77055,0.0,3.0,4.0,1.0,0.0,0.0,0.46076837,1.0,0.0,102.70542635658914,0.0,Amarillo
5025,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,176327.0,239.87777777777777,47324.3270345,93.2706,8.79999,3.0,0.0,2.0,1.0,1.0,3.0,0.639893,0.0,27.416666666666664,44.63030303030303,0.0,Amarillo
5026,COAHUILA DE ZARAGOZA,PROGRESO,3239.0,377.1518987341772,286830.476913,84.97449,5.548427,0.0,0.0,2.0,1.0,0.0,0.0,0.52421755,0.0,27.416666666666664,44.63030303030303,0.0,Rojo
5027,COAHUILA DE ZARAGOZA,RAMOS ARIZPE,122243.0,1193.678787878788,669250.274489,53.496,0.505099,3.0,1.0,23.0,1.0,1.0,0.0,0.44324413,1.0,6.0,103.40772283272284,2.0,Amarillo
5028,COAHUILA DE ZARAGOZA,SABINAS,64811.0,371.1398416886544,196632.928604,86.28183,3.696571,1.0,1.0,4.0,1.0,1.0,0.0,0.5478837,0.0,9.454545454545457,22.471698113207545,162.0,Amarillo
5029,COAHUILA DE ZARAGOZA,SACRAMENTO,2471.0,600.939393939394,28722.831019,64.62891,0.922158,0.0,0.0,3.0,1.0,0.0,0.0,0.41431925,0.0,0.0,2.0,0.0,
5030,COAHUILA DE ZARAGOZA,SALTILLO,879958.0,1855.903743315508,556230.516751,52.88319,10.6375,3.0,0.0,90.0,1.0,4.0,0.0,0.6105282,0.0,23.09057971014493,44.596509422780606,21.0,Rojo
5031,COAHUILA DE ZARAGOZA,SAN BUENAVENTURA,24759.0,681.6506024096385,640945.754575,78.78546,3.478129,3.0,1.0,4.0,1.0,0.0,0.0,0.37404406,0.0,0.0,53.583333333333336,0.0,
5032,COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS,42260.0,388.4689265536723,79866.9670595,86.93559,5.150258,1.0,4.0,7.0,1.0,1.0,0.0,0.5222578,0.0,6.0,4.04,19.0,Amarillo
5033,COAHUILA DE ZARAGOZA,SAN PEDRO,101041.0,1095.9308176100628,708024.82484,49.08141,25.324649,0.0,5.0,7.0,1.0,0.0,0.0,0.4372899,0.0,2.0,105.6938775510204,7.0,Verde
5034,COAHUILA DE ZARAGOZA,SIERRA MOJADA,6744.0,1293.7379310344827,787353.795084,58.10796,23.171582,0.0,0.0,3.0,1.0,0.0,0.0,0.34139466,0.0,0.0,1.3333333333333337,10.0,
5035,COAHUILA DE ZARAGOZA,TORREON,720848.0,1152.1652173913044,126984.425312,56.4399,3.513804,3.0,0.0,98.0,1.0,5.0,3.0,0.58641464,6.0,26.98616473616473,58.40894518204517,266.0,Amarillo
5036,COAHUILA DE ZARAGOZA,VIESCA,20305.0,1168.512,435768.40671,44.89956,15.345481,0.0,1.0,3.0,1.0,1.0,0.0,0.5089289,0.0,1.0,1.25,0.0,Rojo
5037,COAHUILA DE ZARAGOZA,VILLA UNION,6188.0,402.2518796992481,184608.035614,85.94091,1.783621,0.0,1.0,1.0,1.0,0.0,0.0,0.4432999,0.0,0.0,1.3333333333333337,0.0,
5038,COAHUILA DE ZARAGOZA,ZARAGOZA,13135.0,463.2846441947565,791984.92993,92.745,1.927756,0.0,1.0,18.0,1.0,0.0,0.0,0.417909,2.0,0.0,2.6,0.0,
6001,COLIMA,ARMERIA,27626.0,53.44252873563219,40694.6623978,154.1313,25.436842,1.0,1.0,16.0,1.0,4.0,0.0,0.78068346,10.0,6.0,2.5471698113207544,1.0,Amarillo
6002,COLIMA,COLIMA,157048.0,459.3218673218673,74224.5192436,124.281,19.637666,3.0,0.0,74.0,1.0,13.0,0.0,0.83289486,28.0,28.958333333333336,18.80961251862892,14.0,Amarillo
6003,COLIMA,COMALA,21661.0,1000.7164179104476,31253.9310171,118.3347,10.160962,3.0,0.0,33.0,1.0,6.0,0.0,0.828764,21.0,7.0,23.70714285714286,0.0,Rojo
6004,COLIMA,COQUIMATLAN,20837.0,328.6045627376426,52423.7806278,138.4029,11.970011,0.0,0.0,19.0,1.0,9.0,0.0,0.71554273,3.0,0.0,2.421052631578948,0.0,Amarillo
6005,COLIMA,CUAUHTEMOC,31267.0,984.0972972972972,40996.0414144,117.1224,23.327809,0.0,1.0,33.0,1.0,16.0,0.0,0.87782437,1.0,21.0,3.475,0.0,Amarillo
6006,COLIMA,IXTLAHUACAN,5623.0,221.3676470588236,37501.4696727,132.7707,13.029192,0.0,0.0,20.0,1.0,6.0,0.0,0.80000746,6.0,0.0,1.0,0.0,Amarillo
6007,COLIMA,MANZANILLO,191031.0,117.77808219178084,135033.72158,141.192,15.044511,0.0,0.0,62.0,1.0,17.0,0.0,0.7903973,27.0,21.329411764705885,6.875,10.0,Verde
6008,COLIMA,MINATITLAN,10231.0,882.4660194174758,41254.1003226,114.7536,5.311221,0.0,0.0,18.0,1.0,8.0,0.0,0.6977636,0.0,26.0,1.0,100.0,Amarillo
6009,COLIMA,TECOMAN,116305.0,39.13384615384616,93388.6108388,149.0985,24.469254,1.0,0.0,42.0,1.0,16.0,0.0,0.85050434,36.0,7.5,73.34444444444445,20.0,Amarillo
6010,COLIMA,VILLA DE ALVAREZ,149762.0,705.8604651162791,28641.4328395,123.8859,16.003259,3.0,0.0,36.0,1.0,4.0,0.0,0.8009941,0.0,10.564814814814817,4.809523809523809,0.0,Amarillo
7001,CHIAPAS,ACACOYAGUA,17994.0,290.09420289855075,25022.3760632,119.3481,2.545423,0.0,1.0,2.0,1.0,0.0,0.0,0.7643295,3.0,0.0,1.0303030303030305,0.0,
7002,CHIAPAS,ACALA,21187.0,455.8618421052632,30568.9825955,103.7772,2.791903,0.0,17.0,8.0,1.0,0.0,0.0,0.8539212,5.0,0.0,1.0,0.0,Amarillo
7003,CHIAPAS,ACAPETAHUA,26899.0,16.54901960784314,56567.0171698,123.1713,20.352407,0.0,2.0,1.0,1.0,0.0,0.0,0.77618575,2.0,6.0,21.416666666666664,0.0,Amarillo
7004,CHIAPAS,ALTAMIRANO,36160.0,1116.8911917098446,95818.4761932,85.09383,2.496691,0.0,3.0,2.0,1.0,1.0,0.0,0.796241,0.0,0.0,1.0,0.0,
7005,CHIAPAS,AMATAN,24512.0,565.3311688311688,31606.1931146,220.7277,3.492235,0.0,4.0,2.0,1.0,0.0,0.0,0.81440187,0.0,0.0,1.0,0.0,
7006,CHIAPAS,AMATENANGO DE LA FRONTERA,31735.0,1062.296,25562.2014373,121.9824,1.292852,0.0,1.0,1.0,1.0,0.0,0.0,0.78249997,0.0,0.0,1.025,0.0,Verde
7007,CHIAPAS,AMATENANGO DEL VALLE,11283.0,2182.8571428571427,15267.7654148,79.68735,5.122363,0.0,2.0,2.0,1.0,0.0,0.0,0.82903516,0.0,0.0,4.015686274509804,0.0,
7008,CHIAPAS,ANGEL ALBINO CORZO,31947.0,1120.974358974359,58505.6858498,116.9685,1.268831,0.0,4.0,1.0,1.0,4.0,0.0,0.7089524,0.0,0.0,1.0,0.0,
7009,CHIAPAS,ARRIAGA,41135.0,82.65333333333334,81176.0681286,122.3622,5.022833,0.0,4.0,6.0,1.0,0.0,0.0,0.8058022,26.0,0.0,11.26153846153846,0.0,Verde
7010,CHIAPAS,BEJUCAL DE OCAMPO,7365.0,1968.5,7938.48733224,116.289,2.950793,0.0,1.0,1.0,1.0,0.0,0.0,0.9006629,0.0,0.0,2.0,0.0,
7011,CHIAPAS,BELLA VISTA,20157.0,1421.5729166666667,21539.4591795,119.5011,1.413698,0.0,1.0,2.0,1.0,0.0,0.0,0.88694066,0.0,0.0,3.0,0.0,
7012,CHIAPAS,BERRIOZABAL,64632.0,883.3577405857741,35281.5755221,116.9595,2.806728,3.0,2.0,4.0,1.0,1.0,0.0,0.85238296,0.0,3.5,7.01207729468599,0.0,Rojo
7013,CHIAPAS,BOCHIL,37263.0,1294.79012345679,36586.9055732,119.4102,1.236207,0.0,1.0,1.0,1.0,0.0,0.0,0.82273185,0.0,0.0,1.027777777777778,0.0,
7014,CHIAPAS,EL BOSQUE,24273.0,1103.5967741935483,15943.3146565,118.9314,1.203064,0.0,1.0,2.0,1.0,0.0,0.0,0.834347,0.0,0.0,1.0,0.0,
7015,CHIAPAS,CACAHOATAN,50112.0,852.2894736842105,17597.331658,137.3121,2.650293,0.0,5.0,3.0,1.0,0.0,0.0,0.78155875,0.0,1.0,1.0434782608695652,0.0,
7016,CHIAPAS,CATAZAJA,17619.0,19.80246913580247,62911.0678704,162.4014,37.978912,0.0,1.0,8.0,1.0,0.0,0.0,0.80099624,6.0,0.0,1.0,0.0,Amarillo
7017,CHIAPAS,CINTALAPA DE FIGUEROA,88106.0,664.5036572622779,244789.597918,113.8653,1.756204,0.0,2.0,9.0,1.0,0.0,0.0,0.7391681,0.0,6.0,1.0628571428571427,1.0,Amarillo
7018,CHIAPAS,COAPILLA,9900.0,1373.8048780487804,15522.8551549,127.9278,1.280176,0.0,1.0,7.0,1.0,0.0,0.0,0.79125,0.0,0.0,1.0555555555555556,0.0,
7019,CHIAPAS,COMITAN DE DOMINGUEZ,166178.0,1584.3005319148936,98250.0676175,83.64015,5.787658,0.0,1.0,9.0,1.0,1.0,0.0,0.84325665,12.0,5.866666666666666,13.075949367088608,0.0,Rojo
7020,CHIAPAS,LA CONCORDIA,49920.0,855.2558425584256,258788.904218,116.7705,5.749555,0.0,1.0,5.0,1.0,1.0,1.0,0.7409716,0.0,0.0,1.4504504504504503,0.0,Amarillo
7021,CHIAPAS,COPAINALA,22192.0,705.233918128655,34693.5842383,134.1639,2.822552,0.0,1.0,1.0,1.0,0.0,0.0,0.7629744,7.0,6.0,1.0,0.0,
7022,CHIAPAS,CHALCHIHUITAN,21915.0,1323.5079365079366,18562.2427166,107.9622,1.288651,0.0,1.0,3.0,1.0,0.0,0.0,0.7512581,0.0,0.0,1.0,0.0,
7023,CHIAPAS,CHAMULA,101967.0,2247.1625,34549.6873395,97.1532,6.07529,0.0,1.0,3.0,2.0,0.0,0.0,0.83914363,0.0,0.0,1.1724137931034482,0.0,
7024,CHIAPAS,CHANAL,13678.0,2019.9,40808.4207266,80.73738,5.764134,0.0,1.0,1.0,1.0,0.0,0.0,0.7785703,0.0,0.0,1.0,0.0,
7025,CHIAPAS,CHAPULTENANGO,7472.0,691.0571428571428,18153.9007333,186.8724,4.249361,0.0,3.0,3.0,1.0,0.0,0.0,0.79096407,0.0,0.0,1.0,0.0,
7026,CHIAPAS,CHENALHO,47371.0,1483.5578231292518,25184.5826877,93.1905,1.31678,0.0,1.0,1.0,1.0,1.0,0.0,0.9342582,0.0,0.0,1.0196078431372548,0.0,
7027,CHIAPAS,CHIAPA DE CORZO,112075.0,502.3333333333333,79175.3868956,103.0437,3.715923,3.0,4.0,9.0,1.0,2.0,1.0,0.8720243,1.0,5.7,1.076271186440678,0.0,Amarillo
7028,CHIAPAS,CHIAPILLA,6156.0,475.05555555555554,5159.15450245,101.0772,3.116326,0.0,3.0,7.0,1.0,1.0,0.0,0.9565476,0.0,0.0,1.0,0.0,
7029,CHIAPAS,CHICOASEN,5402.0,707.56,11555.3787507,108.6399,1.201987,0.0,2.0,3.0,1.0,0.0,0.0,0.80867356,0.0,0.0,1.0,0.0,Amarillo
7030,CHIAPAS,CHICOMUSELO,36785.0,807.6907216494845,100300.679107,108.7272,2.033718,0.0,1.0,2.0,1.0,0.0,0.0,0.85653394,0.0,0.0,1.0158730158730158,0.0,
7031,CHIAPAS,CHILON,137262.0,976.2696929238986,167691.201558,111.0816,3.031792,0.0,6.0,2.0,1.0,0.0,0.0,0.7811073,0.0,4.75,1.1162790697674418,0.0,Amarillo
7032,CHIAPAS,ESCUINTLA,30896.0,464.4274193548387,42066.1272162,115.1856,2.319308,0.0,2.0,3.0,1.0,0.0,0.0,0.8032824,0.0,0.0,1.0,0.0,
7033,CHIAPAS,FRANCISCO LEON,7245.0,614.3269230769231,21025.1953403,173.0448,2.471969,0.0,1.0,2.0,1.0,0.0,0.0,0.865426,0.0,0.0,1.0,0.0,
7034,CHIAPAS,FRONTERA COMALAPA,80897.0,652.6109324758843,76993.3953694,119.988,7.680481,0.0,3.0,2.0,1.0,2.0,0.0,0.90187424,0.0,1.0,2.0064102564102564,0.0,Verde
7035,CHIAPAS,FRONTERA HIDALGO,14556.0,42.4,9518.61035459,142.227,7.711389,0.0,2.0,9.0,1.0,2.0,0.0,0.94463134,0.0,6.0,2.0,0.0,Amarillo
7036,CHIAPAS,LA GRANDEZA,7701.0,2146.5714285714284,4909.63363156,102.6387,2.243679,0.0,1.0,1.0,1.0,1.0,0.0,0.9462798,0.0,0.0,1.0,0.0,
7037,CHIAPAS,HUEHUETAN,36333.0,128.51694915254237,30645.2875228,143.5131,14.57549,0.0,2.0,2.0,1.0,0.0,0.0,0.9019667,0.0,0.0,2.074074074074074,0.0,Amarillo
7038,CHIAPAS,HUIXTAN,22975.0,2056.176470588235,31173.4868231,74.99043,2.482263,0.0,1.0,1.0,1.0,0.0,0.0,0.8983543,0.0,0.0,1.0,0.0,
7039,CHIAPAS,HUITIUPAN,27893.0,578.6764705882352,33942.382706,163.3356,10.669878,0.0,1.0,1.0,1.0,0.0,0.0,0.8599088,0.0,0.0,1.0,0.0,Amarillo
7040,CHIAPAS,HUIXTLA,53242.0,239.09606986899564,40025.7902991,124.7454,30.01905,0.0,3.0,2.0,1.0,2.0,0.0,0.7621473,0.0,6.0,7.0,1.0,Amarillo
7041,CHIAPAS,LA INDEPENDENCIA,46409.0,1205.104,51688.4698965,87.24564,25.434472,0.0,1.0,1.0,1.0,1.0,0.0,0.8420923,0.0,6.0,1.0930232558139534,0.0,Verde
7042,CHIAPAS,IXHUATAN,11377.0,922.3921568627452,9443.41201111,194.922,2.977041,0.0,1.0,3.0,1.0,1.0,0.0,0.8039814,0.0,0.0,1.0,0.0,
7043,CHIAPAS,IXTACOMITAN,10961.0,265.6,12528.6508601,186.5907,3.639495,0.0,1.0,2.0,1.0,0.0,0.0,0.9033528,0.0,0.0,1.0,0.0,
7044,CHIAPAS,IXTAPA,28999.0,1175.3118279569892,27980.2748555,124.3485,1.098679,0.0,3.0,2.0,1.0,1.0,0.0,0.8606198,0.0,0.0,1.0,0.0,
7045,CHIAPAS,IXTAPANGAJOYA,6284.0,305.7083333333333,10725.6608909,213.5493,6.079431,0.0,8.0,16.0,1.0,0.0,0.0,0.9147051,0.0,0.0,1.0,0.0,
7046,CHIAPAS,JIQUIPILAS,41063.0,608.383275261324,130627.609677,105.435,1.835558,0.0,1.0,6.0,1.0,0.0,0.0,0.78887886,0.0,0.0,1.05,0.0,Amarillo
7047,CHIAPAS,JITOTOL,24966.0,1434.0151515151515,23561.4734105,126.3825,1.175308,0.0,3.0,5.0,1.0,0.0,0.0,0.7433658,0.0,0.0,1.0,0.0,
7048,CHIAPAS,JUAREZ,21807.0,47.26,74227.5944213,192.474,20.60888,0.0,2.0,9.0,1.0,0.0,0.0,0.9207643,1.0,0.0,1.076923076923077,0.0,Amarillo
